2	81.6
5	89.1
8	110.1
11	138.65
14	178.65
17	225.4
20	276.1333333333
23	330.0666666667
26	384.5
29	438.4
32	491.4
35	544
38	594.3333333333
41	639.8333333333
44	679.4285714286
47	713.4285714286
50.03	743.4285714286
53.03	766.5
56.03	782.875
59.03	795
62.03	801.375
65.03	805.125
68.03	807.75
71.03	810.75
74.03	813.4285714286
77.03	816.625
80.03	819.375
83.03	823.5
86.03	827.25
89.03	829.8571428571
92.03	832.75
95.03	836.375
98.03	839.375
101.03	843.25
104.03	846.25
107.03	849.625
110.03	853.375
113.03	855.25
116.03	857
119.03	857.625
122.03	859.375
125.03	859.875
128.03	860.625
131.03	861.5555555556
134.03	862.5
137.03	863.125
140.03	863.625
143.03	863.625
146.03	864
149.03	865.125
152.03	865.125
155.03	865.125
158.03	865.25
161.03	865.25
164.03	865.125
167.03	864.125
170.03	865.25
173.03	865.75
176.03	865.25
179.03	866.75
182.03	867.1111111111
185.03	865.5
188.03	864.625
191.03	864.5
194.03	864.125
197.03	864.375
200.03	864.25
203.03	864.25
206.03	865
209.03	865.875
212.03	866.25
215.03	865.625
218.03	866.25
221.03	865.75
224.03	865.375
227.03	865.375
230.03	865.875
233.03	864.75
236.03	865
239.03	865.25
242.03	865.5
245.03	865.125
248.03	864
251.03	863.125
254.03	863.75
257.03	863.75
260.03	863
263.03	862.875
266.03	861.4444444444
269.03	862.25
272.03	862.25
275.03	862.875
278.03	863.75
281.03	863.375
284.03	862.375
287.03	862.25
290.03	862.125
293.03	861.7777777778
296.03	860.5
